"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
8416,"2025-06-06 20:15:00",5815256.400000,5817590.800000,5815256.400000,5816709.800000,0.000364,"2025-06-06 20:16:00",2114.879112,3
8417,"2025-06-06 20:16:00",5816199.600000,5816199.600000,5813901.500000,5813901.500000,0.000242,"2025-06-06 20:17:00",1409.431057,2
8418,"2025-06-06 20:17:00",5815129.800000,5819499.200000,5815129.800000,5818654.700000,0.012074,"2025-06-06 20:18:00",70264.927608,4
8419,"2025-06-06 20:18:00",5819500.000000,5819500.000000,5816471.000000,5816471.000000,0.000469,"2025-06-06 20:19:00",2726.971356,2
8420,"2025-06-06 20:19:00",5819500.000000,5819500.000000,5817081.900000,5817238.000000,0.000167,"2025-06-06 20:20:00",971.553335,3
8421,"2025-06-06 20:20:00",5816783.400000,5816783.400000,5815914.400000,5815914.400000,0.000125,"2025-06-06 20:21:00",727.000945,2
8422,"2025-06-06 20:21:00",5814705.100000,5814705.100000,5814705.100000,5814705.100000,0.000117,"2025-06-06 20:22:00",682.646379,1
8423,"2025-06-06 20:22:00",5817210.500000,5817210.500000,5813907.700000,5814871.300000,0.000481,"2025-06-06 20:23:00",2797.121229,3
8424,"2025-06-06 20:23:00",5819500.000000,5819500.000000,5813019.900000,5816369.800000,0.000284,"2025-06-06 20:24:00",1648.405941,3
8425,"2025-06-06 20:24:00",5814198.100000,5815923.100000,5814198.100000,5815923.100000,0.000229,"2025-06-06 20:25:00",1330.989315,2
8426,"2025-06-06 20:25:00",5812957.700000,5815906.300000,5812957.700000,5815906.300000,0.000198,"2025-06-06 20:26:00",1153.067177,2
8427,"2025-06-06 20:26:00",5814673.800000,5814673.800000,5814673.800000,5814673.800000,0.000052,"2025-06-06 20:27:00",302.363038,1
8428,"2025-06-06 20:27:00",5813904.200000,5819499.900000,5811191.100000,5811191.100000,0.000441,"2025-06-06 20:28:00",2563.263338,4
8429,"2025-06-06 20:28:00",5813631.400000,5817746.500000,5813631.400000,5817746.500000,0.000204,"2025-06-06 20:29:00",1186.154874,2
8430,"2025-06-06 20:29:00",5817896.100000,5817896.100000,5815075.900000,5815075.900000,0.000200,"2025-06-06 20:30:00",1164.438782,2
8431,"2025-06-06 20:30:00",5819500.000000,5835421.600000,5819500.000000,5835421.600000,0.100177,"2025-06-06 20:31:00",582981.598306,6
8432,"2025-06-06 20:31:00",5831363.700000,5831363.700000,5830992.200000,5830992.200000,0.000267,"2025-06-06 20:32:00",1555.755045,2
8433,"2025-06-06 20:32:00",5830308.300000,5830308.300000,5829876.200000,5829876.200000,0.000192,"2025-06-06 20:33:00",1119.398453,2
8434,"2025-06-06 20:33:00",5826445.900000,5835421.400000,5826445.900000,5829225.100000,0.000341,"2025-06-06 20:34:00",1989.830479,3
8435,"2025-06-06 20:34:00",5825000.100000,5831832.700000,5825000.100000,5831832.700000,0.000212,"2025-06-06 20:35:00",1234.122293,3
8436,"2025-06-06 20:35:00",5825000.100000,5835421.600000,5825000.100000,5835421.600000,0.021926,"2025-06-06 20:36:00",127729.977962,4
8437,"2025-06-06 20:36:00",5831534.600000,5831534.600000,5825254.700000,5829616.000000,0.000306,"2025-06-06 20:37:00",1784.621559,3
8438,"2025-06-06 20:37:00",5826363.400000,5827041.600000,5826363.400000,5827041.600000,0.000071,"2025-06-06 20:38:00",413.692622,2
8439,"2025-06-06 20:38:00",5822232.800000,5822232.800000,5813231.100000,5820662.800000,0.001361,"2025-06-06 20:39:00",7913.375722,3
8440,"2025-06-06 20:39:00",5817701.400000,5817701.400000,5817701.400000,5817701.400000,0.000102,"2025-06-06 20:40:00",593.405543,1
8441,"2025-06-06 20:40:00",5829012.300000,5829012.300000,5817701.400000,5825804.700000,0.000429,"2025-06-06 20:41:00",2499.689324,4
8442,"2025-06-06 20:41:00",5832945.900000,5832945.900000,5811981.300000,5811981.300000,0.005993,"2025-06-06 20:42:00",34925.666990,5
8443,"2025-06-06 20:42:00",5807827.800000,5807827.800000,5806777.700000,5806777.700000,0.000566,"2025-06-06 20:43:00",3285.455797,5
8444,"2025-06-06 20:43:00",5810073.700000,5811502.000000,5805168.300000,5805168.300000,0.001038,"2025-06-06 20:44:00",6028.006809,3
8445,"2025-06-06 20:44:00",5811501.800000,5815827.500000,5800558.100000,5815827.500000,0.000563,"2025-06-06 20:45:00",3269.766504,4
8446,"2025-06-06 20:45:00",5809090.600000,5812797.500000,5808279.000000,5808279.000000,0.007042,"2025-06-06 20:46:00",40916.993484,6
8447,"2025-06-06 20:46:00",5816296.200000,5819731.100000,5815643.900000,5819731.100000,0.000325,"2025-06-06 20:47:00",1891.847592,3
8448,"2025-06-06 20:47:00",5818941.600000,5820401.800000,5812255.000000,5820401.800000,0.000329,"2025-06-06 20:48:00",1914.670565,3
8449,"2025-06-06 20:48:00",5818979.000000,5828443.700000,5818979.000000,5828443.700000,0.001854,"2025-06-06 20:49:00",10805.789448,2
8450,"2025-06-06 20:49:00",5825118.300000,5825118.300000,5817791.500000,5817791.500000,0.000264,"2025-06-06 20:50:00",1534.842536,2
8451,"2025-06-06 20:50:00",5820426.100000,5820426.100000,5815866.700000,5815866.700000,0.000331,"2025-06-06 20:51:00",1926.917199,2
8452,"2025-06-06 20:51:00",5815954.900000,5815954.900000,5809698.300000,5814548.800000,0.000546,"2025-06-06 20:52:00",3172.634691,4
8453,"2025-06-06 20:52:00",5809698.100000,5814898.800000,5809698.100000,5814898.800000,0.000257,"2025-06-06 20:53:00",1494.033626,3
8454,"2025-06-06 20:53:00",5820426.000000,5820426.000000,5815946.000000,5815946.000000,0.014653,"2025-06-06 20:54:00",85284.619913,3
8455,"2025-06-06 20:54:00",5811484.000000,5829629.000000,5811484.000000,5819501.200000,0.001404,"2025-06-06 20:55:00",8177.175504,5
8456,"2025-06-06 20:55:00",5817433.800000,5817433.800000,5817433.800000,5817433.800000,0.000094,"2025-06-06 20:56:00",548.584007,1
8457,"2025-06-06 20:56:00",5816322.400000,5827215.600000,5811072.600000,5817057.400000,0.001196,"2025-06-06 20:57:00",6963.848121,5
8458,"2025-06-06 20:57:00",5814200.800000,5814200.800000,5814200.800000,5814200.800000,0.000148,"2025-06-06 20:58:00",862.245979,1
8459,"2025-06-06 20:58:00",5814974.700000,5814974.700000,5812103.400000,5813357.600000,0.000270,"2025-06-06 20:59:00",1566.681227,3
8460,"2025-06-06 20:59:00",5814400.900000,5816604.100000,5814400.900000,5816604.100000,0.000131,"2025-06-06 21:00:00",761.155972,2
8461,"2025-06-06 21:00:00",5814610.500000,5815521.600000,5814610.500000,5815521.600000,0.000166,"2025-06-06 21:01:00",962.916992,2
8462,"2025-06-06 21:01:00",5816153.200000,5826601.500000,5816153.200000,5826601.500000,0.001287,"2025-06-06 21:02:00",7498.139695,3
8463,"2025-06-06 21:02:00",5817783.400000,5820025.000000,5817783.400000,5820025.000000,0.000393,"2025-06-06 21:03:00",2283.732692,3
8464,"2025-06-06 21:03:00",5819309.700000,5819309.700000,5810566.800000,5810566.800000,0.002568,"2025-06-06 21:04:00",14921.315914,2
8465,"2025-06-06 21:04:00",5816712.200000,5816712.200000,5815634.100000,5815634.100000,0.000296,"2025-06-06 21:05:00",1723.359111,2
8466,"2025-06-06 21:05:00",5817437.500000,5817437.500000,5815591.800000,5815591.800000,0.000208,"2025-06-06 21:06:00",1208.040351,2
8467,"2025-06-06 21:06:00",5819764.100000,5819764.100000,5817839.600000,5818892.200000,0.000364,"2025-06-06 21:07:00",2115.240422,3
8468,"2025-06-06 21:07:00",5819571.900000,5819571.900000,5819571.900000,5819571.900000,0.000139,"2025-06-06 21:08:00",806.010708,1
8469,"2025-06-06 21:08:00",5823369.900000,5826600.500000,5818809.100000,5823413.800000,0.001228,"2025-06-06 21:09:00",7150.196433,4
8470,"2025-06-06 21:09:00",5819247.800000,5819247.800000,5819247.800000,5819247.800000,0.000119,"2025-06-06 21:10:00",694.236263,1
8471,"2025-06-06 21:10:00",5820434.300000,5820434.300000,5815537.400000,5815537.400000,0.000237,"2025-06-06 21:11:00",1376.785194,2
8472,"2025-06-06 21:11:00",5820187.200000,5820187.200000,5817912.900000,5817912.900000,0.000266,"2025-06-06 21:12:00",1544.861472,2
8473,"2025-06-06 21:12:00",5822326.700000,5826597.800000,5815944.800000,5815944.800000,0.005209,"2025-06-06 21:13:00",30314.199736,5
8474,"2025-06-06 21:13:00",5827558.200000,5827558.200000,5819938.900000,5819938.900000,0.000267,"2025-06-06 21:14:00",1555.951703,2
8475,"2025-06-06 21:14:00",5826461.600000,5826461.600000,5820972.300000,5820972.300000,0.000085,"2025-06-06 21:15:00",492.220181,2
8476,"2025-06-06 21:15:00",5829400.500000,5829400.500000,5822100.400000,5826854.600000,0.000329,"2025-06-06 21:16:00",1915.354940,3
8477,"2025-06-06 21:16:00",5817155.500000,5817155.500000,5817155.500000,5817155.500000,0.000177,"2025-06-06 21:17:00",1029.054808,1
8478,"2025-06-06 21:17:00",5822728.600000,5822728.600000,5817640.000000,5820795.500000,0.000329,"2025-06-06 21:18:00",1913.979288,3
8479,"2025-06-06 21:18:00",5820165.900000,5820165.900000,5812541.600000,5812541.600000,0.000354,"2025-06-06 21:19:00",2059.426483,3
8480,"2025-06-06 21:19:00",5818619.000000,5820895.900000,5818619.000000,5820895.900000,0.000252,"2025-06-06 21:20:00",1466.025249,2
8481,"2025-06-06 21:20:00",5818862.600000,5818862.600000,5818862.600000,5818862.600000,0.000115,"2025-06-06 21:21:00",670.914858,1
8482,"2025-06-06 21:21:00",5819171.400000,5826541.500000,5819171.400000,5820134.400000,0.000362,"2025-06-06 21:22:00",2107.241328,3
8483,"2025-06-06 21:22:00",5817744.500000,5826541.100000,5817744.500000,5826541.100000,0.002867,"2025-06-06 21:23:00",16701.425198,3
8484,"2025-06-06 21:23:00",5820967.300000,5826541.100000,5812551.400000,5826541.100000,0.002900,"2025-06-06 21:24:00",16857.100878,4
8485,"2025-06-06 21:24:00",5820574.700000,5820574.700000,5812556.500000,5812556.500000,0.000118,"2025-06-06 21:25:00",687.008514,3
8486,"2025-06-06 21:25:00",5815236.000000,5826541.100000,5815236.000000,5821957.400000,0.002508,"2025-06-06 21:26:00",14612.268171,3
8487,"2025-06-06 21:26:00",5820298.900000,5826541.100000,5818615.100000,5826541.100000,0.000714,"2025-06-06 21:27:00",4157.616282,4
8488,"2025-06-06 21:27:00",5817731.000000,5820589.000000,5813543.800000,5820589.000000,0.002427,"2025-06-06 21:28:00",14107.937718,4
8489,"2025-06-06 21:28:00",5826541.200000,5826541.200000,5819749.500000,5819749.500000,0.000204,"2025-06-06 21:29:00",1188.983047,2
8490,"2025-06-06 21:29:00",5820000.000000,5820000.000000,5816499.400000,5816499.400000,0.001073,"2025-06-06 21:30:00",6245.186106,2
8491,"2025-06-06 21:30:00",5816136.200000,5826541.200000,5816136.200000,5820993.800000,0.001111,"2025-06-06 21:31:00",6465.134396,4
8492,"2025-06-06 21:31:00",5821126.700000,5821569.700000,5816136.800000,5821569.700000,0.017986,"2025-06-06 21:32:00",104609.508502,4
8493,"2025-06-06 21:32:00",5820591.000000,5822789.900000,5820591.000000,5822789.900000,0.000202,"2025-06-06 21:33:00",1175.595993,2
8494,"2025-06-06 21:33:00",5821355.500000,5821355.500000,5821355.500000,5821355.500000,0.000825,"2025-06-06 21:34:00",4800.289745,2
8495,"2025-06-06 21:34:00",5821355.500000,5821355.500000,5821355.500000,5821355.500000,0.000000,"2025-06-06 21:35:00",0.000000,0
8496,"2025-06-06 21:35:00",5821355.500000,5821355.500000,5821355.500000,5821355.500000,0.000000,"2025-06-06 21:36:00",0.000000,0
8497,"2025-06-06 21:36:00",5821355.500000,5824579.600000,5821355.500000,5824579.600000,0.017439,"2025-06-06 21:37:00",101572.468401,3
8498,"2025-06-06 21:37:00",5826541.600000,5830332.800000,5826541.600000,5830332.800000,0.017134,"2025-06-06 21:38:00",99830.281021,4
8499,"2025-06-06 21:38:00",5835421.600000,5835421.600000,5835421.600000,5835421.600000,0.000360,"2025-06-06 21:39:00",2099.584692,1
8500,"2025-06-06 21:39:00",5831519.500000,5835421.600000,5831393.300000,5835421.600000,0.009212,"2025-06-06 21:40:00",53737.991117,6
8501,"2025-06-06 21:40:00",5840000.000000,5841178.000000,5840000.000000,5841178.000000,0.002646,"2025-06-06 21:41:00",15452.505342,4
8502,"2025-06-06 21:41:00",5845000.000000,5845000.000000,5842635.600000,5842635.600000,0.007507,"2025-06-06 21:42:00",43870.394320,3
8503,"2025-06-06 21:42:00",5845000.000000,5845201.400000,5845000.000000,5845104.000000,0.006790,"2025-06-06 21:43:00",39685.326056,3
8504,"2025-06-06 21:43:00",5847414.500000,5847414.500000,5845184.100000,5845184.100000,0.028117,"2025-06-06 21:44:00",164413.921614,2
8505,"2025-06-06 21:44:00",5849231.100000,5849231.100000,5845714.300000,5845714.300000,0.001140,"2025-06-06 21:45:00",6664.559440,3
8506,"2025-06-06 21:45:00",5849231.100000,5855931.100000,5849231.100000,5855931.100000,0.211173,"2025-06-06 21:46:00",1235232.699410,7
8507,"2025-06-06 21:46:00",5859999.900000,5859999.900000,5851569.700000,5851569.700000,0.001793,"2025-06-06 21:47:00",10503.399897,3
8508,"2025-06-06 21:47:00",5856640.400000,5856640.400000,5848724.700000,5848724.700000,0.006841,"2025-06-06 21:48:00",40066.942938,2
8509,"2025-06-06 21:48:00",5848724.700000,5848724.700000,5844767.000000,5844767.000000,0.001078,"2025-06-06 21:49:00",6306.763672,3
8510,"2025-06-06 21:49:00",5844417.200000,5847901.300000,5844417.200000,5847901.300000,0.000159,"2025-06-06 21:50:00",929.158350,2
8511,"2025-06-06 21:50:00",5852603.400000,5852603.400000,5848628.300000,5848628.300000,0.000163,"2025-06-06 21:51:00",951.769387,2
8512,"2025-06-06 21:51:00",5849083.000000,5849083.000000,5849083.000000,5849083.000000,0.000176,"2025-06-06 21:52:00",1031.193333,1
8513,"2025-06-06 21:52:00",5843898.000000,5843898.000000,5835488.400000,5835488.400000,0.000250,"2025-06-06 21:53:00",1458.684830,3
8514,"2025-06-06 21:53:00",5844016.300000,5844016.300000,5836072.800000,5836072.800000,0.000352,"2025-06-06 21:54:00",2055.028894,4
8515,"2025-06-06 21:54:00",5840671.000000,5840671.000000,5840089.800000,5840089.800000,0.000150,"2025-06-06 21:55:00",873.141316,2
8516,"2025-06-06 21:55:00",5839908.000000,5839908.000000,5832687.800000,5834986.100000,0.000244,"2025-06-06 21:56:00",1420.770385,3
8517,"2025-06-06 21:56:00",5831343.800000,5834215.800000,5823220.800000,5823220.800000,0.007036,"2025-06-06 21:57:00",40974.518422,3
8518,"2025-06-06 21:57:00",5823221.800000,5830431.900000,5823221.800000,5830431.900000,0.003761,"2025-06-06 21:58:00",21898.771665,3
8519,"2025-06-06 21:58:00",5830908.000000,5830908.000000,5827750.600000,5827750.600000,0.000154,"2025-06-06 21:59:00",896.065003,2
8520,"2025-06-06 21:59:00",5831858.100000,5831858.100000,5823226.300000,5823226.700000,0.014979,"2025-06-06 22:00:00",87226.587745,3
8521,"2025-06-06 22:00:00",5831011.400000,5833786.300000,5831011.400000,5833786.300000,0.000083,"2025-06-06 22:01:00",481.228819,2
8522,"2025-06-06 22:01:00",5832261.200000,5836103.600000,5832261.200000,5836103.600000,0.000192,"2025-06-06 22:02:00",1122.785258,2
8523,"2025-06-06 22:02:00",5836103.600000,5836103.600000,5831568.100000,5831568.100000,0.000302,"2025-06-06 22:03:00",1760.727580,3
8524,"2025-06-06 22:03:00",5829419.700000,5839478.900000,5829419.700000,5839478.900000,0.000140,"2025-06-06 22:04:00",817.380204,2
8525,"2025-06-06 22:04:00",5835427.600000,5835427.600000,5833876.300000,5833876.300000,0.000134,"2025-06-06 22:05:00",783.617569,2
8526,"2025-06-06 22:05:00",5830624.000000,5834796.100000,5830624.000000,5834796.100000,0.002104,"2025-06-06 22:06:00",12268.185282,2
8527,"2025-06-06 22:06:00",5836783.400000,5838570.200000,5834796.100000,5838570.200000,0.000324,"2025-06-06 22:07:00",1889.546869,3
8528,"2025-06-06 22:07:00",5838533.100000,5838570.200000,5826201.300000,5826202.200000,0.002597,"2025-06-06 22:08:00",15140.680998,8
8529,"2025-06-06 22:08:00",5826203.800000,5834297.200000,5826203.800000,5834297.200000,0.000117,"2025-06-06 22:09:00",681.688611,2
8530,"2025-06-06 22:09:00",5838096.800000,5838096.800000,5826206.800000,5826206.800000,0.060132,"2025-06-06 22:10:00",350340.827481,4
8531,"2025-06-06 22:10:00",5841756.700000,5841756.700000,5836425.000000,5836425.000000,0.000448,"2025-06-06 22:11:00",2614.914479,3
8532,"2025-06-06 22:11:00",5840299.600000,5840299.600000,5840299.600000,5840299.600000,0.000092,"2025-06-06 22:12:00",537.307563,1
8533,"2025-06-06 22:12:00",5840299.600000,5840299.600000,5840299.600000,5840299.600000,0.000000,"2025-06-06 22:13:00",0.000000,0
8534,"2025-06-06 22:13:00",5836425.000000,5846851.500000,5836425.000000,5839755.200000,0.010148,"2025-06-06 22:14:00",59317.213754,5
8535,"2025-06-06 22:14:00",5844865.700000,5849999.800000,5836588.400000,5836705.400000,0.007133,"2025-06-06 22:15:00",41688.688844,4
8536,"2025-06-06 22:15:00",5839354.100000,5839767.400000,5839354.100000,5839767.400000,0.000266,"2025-06-06 22:16:00",1555.079388,2
8537,"2025-06-06 22:16:00",5842055.000000,5842055.000000,5838781.300000,5838781.300000,0.000347,"2025-06-06 22:17:00",2026.659472,2
8538,"2025-06-06 22:17:00",5838781.300000,5838781.300000,5838781.300000,5838781.300000,0.000000,"2025-06-06 22:18:00",0.000000,0
8539,"2025-06-06 22:18:00",5838781.300000,5838781.300000,5838781.300000,5838781.300000,0.000000,"2025-06-06 22:19:00",0.000000,0
8540,"2025-06-06 22:19:00",5838781.300000,5838781.300000,5838781.300000,5838781.300000,0.000000,"2025-06-06 22:20:00",0.000000,0
8541,"2025-06-06 22:20:00",5849999.900000,5849999.900000,5842363.800000,5842363.800000,0.043852,"2025-06-06 22:21:00",256221.671492,5
8542,"2025-06-06 22:21:00",5846210.900000,5846210.900000,5842632.200000,5842632.200000,0.000236,"2025-06-06 22:22:00",1376.488140,2
8543,"2025-06-06 22:22:00",5845667.100000,5845667.100000,5845478.900000,5845478.900000,0.000272,"2025-06-06 22:23:00",1589.415260,2
8544,"2025-06-06 22:23:00",5843753.200000,5843821.100000,5840943.300000,5843821.100000,0.000161,"2025-06-06 22:24:00",941.385170,3
8545,"2025-06-06 22:24:00",5845754.700000,5845754.700000,5845754.700000,5845754.700000,0.000021,"2025-06-06 22:25:00",122.760849,1
8546,"2025-06-06 22:25:00",5846555.400000,5846555.400000,5844882.800000,5844882.800000,0.000218,"2025-06-06 22:26:00",1275.519851,2
8547,"2025-06-06 22:26:00",5844301.100000,5847479.500000,5844301.100000,5847479.500000,0.000347,"2025-06-06 22:27:00",2025.555379,2
8548,"2025-06-06 22:27:00",5843884.600000,5843884.600000,5843884.600000,5843884.600000,0.000065,"2025-06-06 22:28:00",380.436887,1
8549,"2025-06-06 22:28:00",5843884.600000,5843884.600000,5843884.600000,5843884.600000,0.000000,"2025-06-06 22:29:00",0.000000,0
8550,"2025-06-06 22:29:00",5847479.500000,5847479.500000,5847479.500000,5847479.500000,0.000014,"2025-06-06 22:30:00",81.279965,1
8551,"2025-06-06 22:30:00",5847479.500000,5850000.000000,5847479.500000,5850000.000000,0.001492,"2025-06-06 22:31:00",8724.914821,2
8552,"2025-06-06 22:31:00",5850000.000000,5850000.000000,5850000.000000,5850000.000000,0.000000,"2025-06-06 22:32:00",0.000000,0
8553,"2025-06-06 22:32:00",5845874.100000,5845874.100000,5844395.100000,5844395.100000,0.000237,"2025-06-06 22:33:00",1387.702840,2
8554,"2025-06-06 22:33:00",5840118.600000,5849999.700000,5840118.600000,5846280.200000,0.049389,"2025-06-06 22:34:00",288442.570590,6
8555,"2025-06-06 22:34:00",5840119.300000,5850000.000000,5840119.300000,5847436.100000,0.002037,"2025-06-06 22:35:00",11912.763437,3
8556,"2025-06-06 22:35:00",5842702.400000,5843352.500000,5842147.400000,5843352.500000,0.000107,"2025-06-06 22:36:00",625.742337,3
8557,"2025-06-06 22:36:00",5843405.200000,5843405.200000,5842685.700000,5842685.700000,0.000237,"2025-06-06 22:37:00",1386.578105,2
8558,"2025-06-06 22:37:00",5843939.900000,5843939.900000,5842295.500000,5842295.500000,0.000306,"2025-06-06 22:38:00",1789.162640,2
8559,"2025-06-06 22:38:00",5843278.400000,5843405.300000,5843278.400000,5843405.300000,0.000170,"2025-06-06 22:39:00",991.615194,2
8560,"2025-06-06 22:39:00",5843405.300000,5843405.300000,5843405.300000,5843405.300000,0.000000,"2025-06-06 22:40:00",0.000000,0
8561,"2025-06-06 22:40:00",5846280.200000,5850000.000000,5846280.200000,5850000.000000,0.007005,"2025-06-06 22:41:00",40979.212802,4
8562,"2025-06-06 22:41:00",5850000.000000,5850000.000000,5850000.000000,5850000.000000,0.000000,"2025-06-06 22:42:00",0.000000,0
8563,"2025-06-06 22:42:00",5856838.100000,5856838.100000,5856838.100000,5856838.100000,0.000115,"2025-06-06 22:43:00",671.193646,1
8564,"2025-06-06 22:43:00",5854201.700000,5855192.300000,5854201.700000,5855192.300000,0.000157,"2025-06-06 22:44:00",916.288461,2
8565,"2025-06-06 22:44:00",5854876.100000,5854876.100000,5854876.100000,5854876.100000,0.000155,"2025-06-06 22:45:00",905.163845,1
8566,"2025-06-06 22:45:00",5854876.100000,5854876.100000,5854876.100000,5854876.100000,0.000000,"2025-06-06 22:46:00",0.000000,0
8567,"2025-06-06 22:46:00",5860000.000000,5862883.800000,5860000.000000,5862883.800000,0.003678,"2025-06-06 22:47:00",21552.398246,3
8568,"2025-06-06 22:47:00",5860264.200000,5860287.900000,5860264.200000,5860287.900000,0.000224,"2025-06-06 22:48:00",1309.773488,2
8569,"2025-06-06 22:48:00",5855914.700000,5855914.700000,5855724.900000,5855724.900000,0.000250,"2025-06-06 22:49:00",1464.537827,2
8570,"2025-06-06 22:49:00",5855439.900000,5855439.900000,5855439.900000,5855439.900000,0.000017,"2025-06-06 22:50:00",100.128022,1
8571,"2025-06-06 22:50:00",5855439.900000,5855439.900000,5855439.900000,5855439.900000,0.000000,"2025-06-06 22:51:00",0.000000,0
8572,"2025-06-06 22:51:00",5860479.000000,5860479.000000,5860191.300000,5860191.300000,0.000288,"2025-06-06 22:52:00",1688.362283,2
8573,"2025-06-06 22:52:00",5858511.600000,5862602.800000,5858511.600000,5862602.800000,0.000524,"2025-06-06 22:53:00",3070.074748,4
8574,"2025-06-06 22:53:00",5864169.800000,5864169.800000,5862000.400000,5862000.400000,0.000279,"2025-06-06 22:54:00",1633.513432,2
8575,"2025-06-06 22:54:00",5861555.400000,5861555.400000,5856632.600000,5856632.600000,0.000167,"2025-06-06 22:55:00",977.493705,3
8576,"2025-06-06 22:55:00",5858511.500000,5860674.800000,5858511.500000,5860674.800000,0.000153,"2025-06-06 22:56:00",894.261683,3
8577,"2025-06-06 22:56:00",5858796.200000,5864684.100000,5858796.200000,5864684.100000,0.000141,"2025-06-06 22:57:00",827.947375,2
8578,"2025-06-06 22:57:00",5860550.000000,5861038.100000,5855440.300000,5861038.100000,0.000306,"2025-06-06 22:58:00",1790.138187,3
8579,"2025-06-06 22:58:00",5864795.600000,5865962.700000,5855440.300000,5862496.500000,0.000940,"2025-06-06 22:59:00",5507.720991,4
8580,"2025-06-06 22:59:00",5859456.400000,5863022.600000,5859456.400000,5863022.600000,0.000153,"2025-06-06 23:00:00",894.663370,2
8581,"2025-06-06 23:00:00",5862846.100000,5862846.100000,5859670.400000,5859670.400000,0.000218,"2025-06-06 23:01:00",1274.714584,2
8582,"2025-06-06 23:01:00",5858248.400000,5863031.200000,5858248.400000,5863031.200000,0.000143,"2025-06-06 23:02:00",837.820394,2
8583,"2025-06-06 23:02:00",5864535.800000,5864535.800000,5857705.300000,5857705.300000,0.000233,"2025-06-06 23:03:00",1364.325424,2
8584,"2025-06-06 23:03:00",5859983.200000,5863974.800000,5859983.200000,5863974.800000,0.000141,"2025-06-06 23:04:00",827.071949,2
8585,"2025-06-06 23:04:00",5865000.000000,5866793.800000,5865000.000000,5866793.800000,0.000216,"2025-06-06 23:05:00",1268.355257,2
8586,"2025-06-06 23:05:00",5865539.000000,5865539.000000,5864903.700000,5864903.700000,0.000078,"2025-06-06 23:06:00",458.078012,2
8587,"2025-06-06 23:06:00",5865992.100000,5865992.100000,5864551.200000,5864551.200000,0.000265,"2025-06-06 23:07:00",1554.262694,2
8588,"2025-06-06 23:07:00",5864823.700000,5864823.700000,5864823.700000,5864823.700000,0.000078,"2025-06-06 23:08:00",458.042731,1
8589,"2025-06-06 23:08:00",5864551.200000,5864551.200000,5864551.200000,5864551.200000,0.000156,"2025-06-06 23:09:00",914.869987,1
8590,"2025-06-06 23:09:00",5854148.000000,5863011.100000,5854148.000000,5857363.600000,0.000178,"2025-06-06 23:10:00",1045.323558,3
8591,"2025-06-06 23:10:00",5859547.000000,5862569.300000,5857385.800000,5862569.300000,0.000486,"2025-06-06 23:11:00",2846.513536,3
8592,"2025-06-06 23:11:00",5859066.300000,5859066.300000,5856120.400000,5856120.400000,0.000107,"2025-06-06 23:12:00",625.529106,2
8593,"2025-06-06 23:12:00",5856120.400000,5856120.400000,5856120.400000,5856120.400000,0.008538,"2025-06-06 23:13:00",50000.141587,3
8594,"2025-06-06 23:13:00",5859547.000000,5862569.300000,5859547.000000,5862569.300000,0.002287,"2025-06-06 23:14:00",13407.081323,2
8595,"2025-06-06 23:14:00",5869711.200000,5880827.600000,5869711.200000,5877910.300000,0.008636,"2025-06-06 23:15:00",50760.604478,4
8596,"2025-06-06 23:15:00",5880827.700000,5882468.400000,5880827.700000,5882468.400000,0.060113,"2025-06-06 23:16:00",353610.862289,2
8597,"2025-06-06 23:16:00",5884226.100000,5884226.100000,5884226.100000,5884226.100000,0.000045,"2025-06-06 23:17:00",266.555442,1
8598,"2025-06-06 23:17:00",5879139.500000,5880430.300000,5873937.500000,5880430.300000,0.018305,"2025-06-06 23:18:00",107580.890522,7
8599,"2025-06-06 23:18:00",5874855.200000,5874855.200000,5869839.700000,5871997.000000,0.009721,"2025-06-06 23:19:00",57064.518497,5
8600,"2025-06-06 23:19:00",5870452.200000,5872872.800000,5870196.800000,5872872.800000,0.005259,"2025-06-06 23:20:00",30874.388901,3
8601,"2025-06-06 23:20:00",5870196.700000,5870196.700000,5870196.700000,5870196.700000,0.002555,"2025-06-06 23:21:00",14999.526608,1
8602,"2025-06-06 23:21:00",5866766.600000,5866766.600000,5866766.600000,5866766.600000,0.000145,"2025-06-06 23:22:00",850.094480,1
8603,"2025-06-06 23:22:00",5866718.800000,5870196.800000,5864156.200000,5870196.800000,0.035624,"2025-06-06 23:23:00",208911.177285,7
8604,"2025-06-06 23:23:00",5870196.800000,5871075.000000,5869631.800000,5871075.000000,0.001044,"2025-06-06 23:24:00",6129.180974,3
8605,"2025-06-06 23:24:00",5868362.700000,5871228.900000,5868362.700000,5871228.900000,0.000273,"2025-06-06 23:25:00",1599.631281,2
8606,"2025-06-06 23:25:00",5868671.800000,5868671.800000,5866849.200000,5866849.200000,0.000261,"2025-06-06 23:26:00",1531.563680,2
8607,"2025-06-06 23:26:00",5864158.300000,5870000.000000,5864158.300000,5867057.600000,0.001057,"2025-06-06 23:27:00",6200.605382,3
8608,"2025-06-06 23:27:00",5864712.000000,5864712.000000,5863238.800000,5863238.800000,0.000088,"2025-06-06 23:28:00",514.264971,2
8609,"2025-06-06 23:28:00",5858705.600000,5858705.600000,5856505.100000,5856505.100000,0.014910,"2025-06-06 23:29:00",87333.415394,4
